0	0	0
0.1	0	0
0.2	0	0
0.3	0	0
0.4	0	0
0.5	0	0
0.6	0	0.1
0.7	0	0.2
0.8	0	0.3
0.9	0	0.4
1.0	0	0.5
1.1	0	0.6
1.2	0	0.7
1.3	0	0.8
1.4	0	0.9
1.5	0	1.0
1.6	0	1.1
1.7	0	1.2
1.8	0	1.3
1.9	0	1.4
2.0	0	1.5
2.1	0	1.6
2.2	0	1.7
2.3	0	1.8
2.4	0	1.9
2.5	0	2.0
2.6	0	2.1
2.7	0	2.2
2.8	0	2.3
2.9	0	2.4
3.0	0	2.5
3.1	0	2.6
3.2	0	2.7
3.3	0	2.8
3.4	0	3.0
3.5	0	3.2
3.6	0.1	3.4
3.7	0.2	3.6
3.8	0.4	3.8
3.9	0.6	4.0
4.0	0.8	4.2
4.1	1.1	4.5
4.2	1.4	4.8
4.3	1.7	5.1
4.4	2.0	5.4
4.5	2.3	5.7
4.6	2.6	6.0
4.7	2.9	6.3
4.8	3.2	6.6
4.9	3.5	6.9
5.0	3.8	7.2
5.1	4.1	7.5
5.2	4.4	7.8
5.3	4.7	8.1
5.4	5.1	8.4
5.5	5.5	8.7
5.6	5.9	9.0
5.7	6.3	9.3
5.8	6.7	9.7
5.9	7.2	10.1
6.0	7.7	10.5
6.1	8.2	10.9
6.2	8.7	11.3
6.3	9.2	11.7
6.4	9.7	12.1
6.5	10.2	12.5
6.6	10.7	12.9
6.7	11.2	13.3
6.8	11.7	13.7
6.9	12.2	14.1
7.0	12.7	14.5
7.1	13.3	15.0
7.2	13.9	15.5
7.3	14.5	16.0
7.4	15.1	16.5
7.5	15.8	17.0
7.6	16.6	17.5
7.7	17.5	18.0
7.8	18.4	18.5
7.9	19.4	19.0
8.0	20.4	19.6
8.1	21.4	20.2
8.2	22.4	20.8
8.3	23.4	21.4
8.4	24.4	22.0
8.5	25.4	22.6
8.6	26.4	23.2
8.7	27.4	23.8
8.8	28.4	24.4
8.9	29.4	25.0
9.0	30.4	25.6
9.1	31.4	26.3
9.2	32.4	18.3
9.3	33.5	18.9
9.4	34.6	19.5
9.5	35.7	20.1
9.6	36.8	20.7
9.7	37.9	21.3
9.8	39.0	22.0
9.9	40.1	22.7
10.0	41.2	23.4
10.1	42.3	24.1
10.2	43.4	24.8
10.3	44.5	25.5
10.4	45.6	26.2
10.5	46.8	26.9
10.6	48.0	27.6
10.7	49.2	28.3
10.8	50.4	29.0
10.9	51.6	29.7
11.0	52.8	30.4
11.1	54.0	31.1
11.2	55.2	31.8
11.3	56.4	32.5
11.4	57.6	33.3
11.5	58.8	34.1
11.6	60.0	34.9
11.7	61.2	35.7
11.8	62.4	36.5
11.9	63.6	37.3
12.0	64.9	29.5
12.1	66.2	30.3
12.2	67.5	31.1
12.3	68.8	32.0
12.4	70.1	32.9
12.5	71.4	33.9
12.6	72.7	34.9
12.7	74.0	27.2
12.8	75.3	28.1
12.9	76.6	29.0
13.0	77.9	29.9
13.1	79.2	30.8
13.2	80.5	31.7
13.3	81.8	32.6
13.4	83.2	33.5
13.5	84.6	34.4
13.6	86.0	35.3
13.7	87.4	36.2
13.8	88.9	37.2
13.9	90.4	38.2
14.0	91.9	39.2
14.1	93.5	40.2
14.2	95.1	41.2
14.3	96.8	42.3
14.4	98.5	43.4
14.5	100.2	44.5
14.6	101.9	45.6
14.7	103.6	46.7
14.8	105.3	47.9
14.9	107.0	49.1
15.0	108.7	50.3
15.1	110.4	51.5
15.2	112.1	52.7
15.3	113.8	53.9
15.4	115.5	55.1
15.5	117.2	56.3
15.6	118.9	57.5
15.7	120.6	58.7
15.8	122.3	59.9
15.9	124.0	61.1
16.0	125.7	62.3
16.1	127.4	63.6
16.2	129.1	65.0
16.3	130.8	66.4
16.4	132.5	67.8
16.5	134.2	69.2
16.6	135.9	70.6
16.7	137.6	72.1
16.8	139.3	73.6
16.9	141.0	75.1
17.0	142.7	76.6
17.1	144.5	78.1
17.2	146.3	79.6
17.3	148.1	81.1
17.4	149.9	82.6
17.5	151.7	84.1
17.6	153.5	85.6
17.7	155.3	87.1
17.8	157.1	88.7
17.9	159.0	90.3
18.0	160.9	91.9
18.1	162.8	93.5
18.2	164.8	95.1
18.3	166.8	96.7
18.4	168.8	98.3
18.5	170.8	99.9
18.6	172.8	101.5
18.7	174.8	103.1
18.8	176.8	104.8
18.9	178.8	106.5
19.0	180.8	108.2
19.1	182.8	109.9
19.2	184.9	111.6
19.3	187.0	113.3
19.4	189.1	115.1
19.5	191.2	116.9
19.6	193.3	118.7
19.7	195.4	120.5
19.8	197.5	122.3
19.9	199.6	124.1
20.0	201.7	125.9
20.1	203.8	127.7
20.2	205.9	129.6
20.3	208.0	131.6
20.4	210.1	133.6
20.5	212.2	135.6
20.6	214.3	137.6
20.7	216.4	139.6
20.8	218.5	141.6
20.9	220.6	143.6
21.0	222.7	145.6
21.1	224.8	147.6
21.2	226.9	149.6
21.3	229.0	151.6
21.4	231.1	153.6
21.5	233.2	155.6
21.6	235.3	157.6
21.7	237.4	159.6
21.8	239.5	161.6
21.9	241.6	163.6
22.0	243.7	165.6
22.1	245.8	167.6
22.2	247.9	169.6
22.3	250.0	171.6
22.4	252.1	173.6
22.5	254.3	175.6
22.6	256.5	177.6
22.7	258.7	179.6
22.8	260.9	181.6
22.9	263.1	183.6
23.0	265.3	185.6
23.1	267.5	187.7
23.2	269.7	189.8
23.3	271.9	191.9
23.4	274.1	194.1
23.5	276.3	196.3
23.6	278.5	198.5
23.7	280.7	200.7
23.8	282.9	203.0
23.9	285.1	205.3
24.0	287.3	207.6
24.1	289.6	209.9
